name,latitude,longitude
シェアオフィス『HOLSTAR』渋谷,35.66128,139.70349
いいオフィス 代官山 by N'sLounge,35.6502,139.70369
ベンチャーシティ恵比寿,35.64527,139.72107
アットビジネスセンター渋谷東口駅前,35.65844,139.70372
COHSA SHIBUYA,35.65866,139.70895
basement cafe 神泉,35.65534,139.69365
katanaオフィス渋谷,35.65767,139.70657
エグゼクティブセンター 渋谷セルリアンタワー,35.6563,139.69917
MAKERS COFFEE,35.66908,139.68962
PORTAL 渋谷,35.66128,139.70349
W CAFE,35.67156,139.70459
LULL TECH BEACH,35.65703,139.70532
Coin Space 渋谷マークシティ2号店,35.65793,139.698
AURORA GARDEN,35.68083,139.70673
サクラサク（女性専用）,35.66744,139.70496
TENOHA 代官山,35.64834,139.70248
FabCafe MTRL 渋谷,35.65619,139.69548
NewWork 渋谷イースト3F,35.6578,139.7054
SHARE LOUNGE,35.65858,139.70183
.andwork 渋谷,35.66199,139.69991
「StartUp４４田寮」渋谷,35.65558,139.69827
ファッション系コワーキングスペース『coromoza』神宮前,35.66761,139.70345
ジーエルベース・コワーキングスペース 千駄ヶ谷,35.67752,139.70842
エグゼクティブセンター 神宮前タワービル,35.67157,139.70624
クリエイター専用シェアオフィス『co-lab 渋谷キャスト』,35.66255,139.70284
co-ba 神南,35.66199,139.69991
勉強カフェ　渋谷スタジオ,35.66286,139.69887
SHARE BA UNION 恵比寿,35.64598,139.70889
TURN harajuku,35.66761,139.70345
THE SHARE 神宮前,35.67162,139.70813
Business Mall 代々木,35.68255,139.69635
トランスワークス青山,35.66043,139.70845
THE HUB 青山 WEST,35.66122,139.70705
THE HUB SOLO 恵比寿,35.64766,139.71019
NewWork 渋谷イースト9F,35.6578,139.7054
MARIA HOUSE,35.67093,139.7095
EXPERT OFFICE 渋谷,35.66022,139.70657
KEY STATION OFFICE 渋谷,35.66067,139.70616
恵比寿ビジネスセンター,35.64882,139.71281
Agora Tokyo コワーキング スペース,35.66185,139.69699
KOBUSHI BEER LOUNGE & BAR,35.65878,139.69669
Creative House,35.66362,139.70047
Coin Space 渋谷マークシティ店 by 渋谷区観光協会,35.65793,139.698
RESONANCE POINT 渋谷,35.6632,139.70082
STUDY LOUNGE,35.65628,139.7041
Coin Space 渋谷神南店,35.66257,139.69971
クリエイター専用シェアオフィス『co-lab 代官山』,35.6515,139.70483
Lightning spot 渋谷,35.65574,139.70473
Business Lounge 代々木,35.68255,139.69635
GOOD WORK 代々木八幡,35.66823,139.68655
konochikara 渋谷店,35.66026,139.70203
ShareOffice BIGness 渋谷,35.66354,139.70242
コワーキングスペース「spAce4510」,35.68202,139.69986
タマリバ,35.65746,139.70828
THE FORUM 千駄ヶ谷,35.67733,139.71176
Biz Platto,35.66818,139.70546
co-ba 渋谷,35.65462,139.70537
ブロックチェーンに特化したコワーキングスペース『Neutrino』,35.65442,139.70132
Creative Lounge MOV,35.65894,139.70341
kurkku home 神宮前,35.67274,139.70976
モバフ原宿,35.6659,139.70367
POINT EDGE ShibuyaBASE,35.65844,139.70372
YCS 代々木,35.6839,139.69844
Creators Mall 代々木,35.68255,139.69635
Printworks Studio Shibuya,35.65726,139.69759
BIZcomfort 代々木,35.68253,139.69923
Coin Space 渋谷モディ店,35.66168,139.70056
ワイムビジネスプラザ新宿御苑,35.68982,139.7093
新宿アントレサロン,35.69072,139.70731
クロスオフィス新宿,35.69425,139.69913
東信ビジネスセンター,35.69324,139.70428
THE HUB 新宿西口,35.69256,139.6985
BASE POINT,35.69613,139.69585
知恵の場オフィス 本館,35.69529,139.69879
TOKI CAFE,35.70128,139.742
神楽坂クロススタジオ,35.70169,139.73088
HAPON 西新宿,35.69597,139.69849
新宿VIPラウンジ,35.68972,139.69725
西新宿ビジネスセンター,35.69635,139.69443
ワイムポート新宿舟町,35.68946,139.72058
ビジョンオフィス新宿,35.68857,139.69807
TSUTAYA BOOK APARTMENT,35.69157,139.70171
NewWork 新宿,35.68924,139.69844
勉強カフェ　新宿ベースポイントスタジオ,35.69614,139.69653
新宿区立高田馬場創業支援センター,35.71061,139.70357
シェアオフィス＆コワーキングスペース「CASE Shinjuku」,35.71183,139.70471
INBOUND LEAGUE,35.69386,139.70714
BOOK&OFFICE 文悠,35.70354,139.73668
Froh Coworking 四ツ谷,35.69389,139.70346
新宿ビジネスセンター,35.69063,139.71037
モバフ新宿アイランド,35.69299,139.69333
知恵の場オフィス 別館,35.69597,139.69849
CO-Work&...新宿,35.6904,139.70717
FARO神楽坂,35.70109,139.73785
おとな自習室 高田馬場,35.71292,139.70525
#NAME?,35.69171,139.69543
THE HUB 新宿ワシントン,35.68681,139.6936
GARAGE WASEDA,35.70812,139.72256
12 SHINJUKU,35.68858,139.69943
フレンドリンクメンバーズオフィス,35.68625,139.72774
THE HUB 新宿,35.68833,139.70334
Colony#15 高田馬場,35.71083,139.70421
lifework space KANPAI Hütte,35.68469,139.72783
海外ビジネス特化型コワーキングスペース「Digima 〜出島〜BASE」市ヶ谷,35.69249,139.73419
HAKADORU 新宿三丁目店,35.69008,139.7047
BIZcomfort 早稲田,35.70554,139.72272
BIZcomfort 神楽坂天神,35.70473,139.73114
BIZcomfort 東新宿,35.6972,139.70753
クロスオフィス日比谷,35.67111,139.75316
東京レンタル自習室 神保町,35.69622,139.75734
未来ファクトリー,35.68425,139.73677
THE HUB SOLO 飯田橋,35.70164,139.74643
goodoffice 東京有楽町,35.67495,139.76436
Connect-Lounge神田,35.69322,139.76933
イノバゼスト 神田,35.69514,139.76611
エグゼクティブセンター 山王パークタワー,35.67326,139.74059
神田ビジネスセンター,35.69188,139.7757
コワーキングスペース 秋葉原 Weeyble,35.69657,139.77199
THE HUB 神田西口,35.69136,139.7701
NewWork 飯田橋,35.70256,139.75023
いいオフィス神保町 by TUNEKURA,35.69743,139.75639
BIZcomfort 水道橋,35.70134,139.75327
ワイムビジネスプラザ神田,35.69421,139.76724
みどり荘　永田町,35.68011,139.73904
EXPERT OFFICE GRAND新橋／内幸町,35.6696,139.75633
the C,35.69196,139.76558
プレミアムオフィス神田,35.69521,139.76778
ビジョンオフィス神田,35.69136,139.77161
秋葉原コワーキングスペース「Rampart」,35.6978,139.7744
パセラリゾーツAKIBAマルチエンターテインメント,35.6979,139.7702
シェアル岩本町,35.69159,139.77579
GARAGE AKIHABARA,35.69596,139.77817
クロックカフェ,35.69468,139.78244
1/3rd Life（ワンサードライフ）,35.70202,139.77255
プログラマー自習室&コワーキングスペース『ギークライブラリー』,35.69735,139.77193
社会起業家コワーキングスペース,35.68705,139.73729
NUWORKS TOKYO,35.69986,139.77524
NewWork 赤坂見附,35.67581,139.73891
BIRTH 神田,35.69116,139.76367
シェアオフィスMIXER 神保町・水道橋,35.69937,139.75308
東京レンタル自習室 水道橋,35.70071,139.75375
エグゼクティブセンター 新丸の内センタービル,35.68371,139.76627
THE HUB SOLO 秋葉原,35.69865,139.77644
シェアオフィスKOTO-BA,35.69421,139.76498
SENQ 霞が関,35.67074,139.75079
ソフトオフィス神田,35.69459,139.76871
LEAGUE有楽町,35.67495,139.76436
パズル一番町,35.68676,139.7394
Funshareシェアオフィス・コワーキングスペース,35.69719,139.78145
EXPERT OFFICE 麹町,35.68529,139.74052
KANDA LOUNGE,35.69258,139.77202
オープンコラボレーションスペース「LODGE」永田町,35.67992,139.73718
BIZcomfort 神保町,35.69532,139.75447
コワーキングスペース『BasisPoint 神保町』,35.69631,139.75981
LEAGUE神保町,35.69572,139.75735
カラオケパセラ 秋葉原電気街店,35.69895,139.77151
PORTAL POINT YURAKUCHO,35.67557,139.76199
BIZcomfort 秋葉原岩本町,35.69625,139.77724
point 0 marunouchi,35.67997,139.76344
HIVE TOKYO,35.69336,139.7442
DMM.make AKIBA,35.69933,139.77469
EDITORY 神保町,35.69662,139.75688
勉強カフェ　秋葉原スタジオ,35.70315,139.77145
Be Smart 水道橋,35.70046,139.7561
Vision Works 有楽町,35.67381,139.76077
ジェネラボ 飯田橋,35.70134,139.746
一番町インキュベーションセンター,35.6876,139.7415
FUSION_N,35.6939,139.76335
四ツ谷ビジネスラウンジ,35.68761,139.73279
ナレッジソサエティ,35.69513,139.75169
THE HUB 麹町,35.68538,139.7363
アイラボ・シェアオフィス 秋葉原,35.69706,139.77713
アクセア 神田店,35.69532,139.7706
シェアオフィス六番町,35.68703,139.73384
勉強カフェ　飯田橋スタジオ,35.70034,139.74664
ビジョンオフィス神田ＡＮＮＥＸ,35.6923,139.77184
CーWORK 半蔵門,35.68449,139.74115
THE OFFICE 神田,35.69491,139.76553
BIZMARKS 麹町,35.68296,139.73981
コワーキングスペース『BasisPoint 上野』,35.71037,139.77704
i work,35.71709,139.78886
カラオケパセラ 上野店,35.71129,139.77296
ベンチャーステージ上野,35.71948,139.78323
LeaF上野自習室,35.71067,139.7785
インスクエア上野,35.70955,139.77234
浅草コワーキング ハコバナ,35.71346,139.79996
UENO YOUR,35.70543,139.7726
SPACE BRiDD 秋葉原,35.70108,139.77716
コワーキング＆シェアアトリエ「reboot（リブート）」上野,35.71948,139.78323
AKIBA EAST ビジネスセンター,35.70031,139.78162
W Complex,35.69964,139.78455
いいオフィス 上野,35.70675,139.78215
パズル浅草橋,35.69931,139.78162
ベンチャーステージ上野,35.71948,139.78323
東京アントレサロン,35.68045,139.77158
BIZcomfort日本橋茅場町,35.67915,139.77921
銀座アントレサロン,35.66762,139.76405
flat5,35.68265,139.78122
グリーンオフィス人形町,35.68697,139.78131
銀座ビジネスセンター,35.67003,139.76932
Addroom-Ginza-,35.66914,139.76462
日本橋茅場町ビジネスセンター,35.67728,139.78128
箱崎インキュベーションセンター,35.6785,139.78522
女性専用の会員制コワーキングスペース「Bright One」,35.67855,139.78175
ウィズスクエア八重洲店,35.67837,139.76871
#NAME?,35.68225,139.77145
BIZcomfort 日本橋小網町,35.68265,139.78122
日本橋ビジネスセンター,35.67894,139.77571
シェアル,35.68284,139.77522
はぐみっく子連れコワーキングスペース,35.67356,139.77757
bizcube 銀座,35.66894,139.76489
ビジネストランスファー 八重洲,35.68065,139.77008
THE HUB SOLO 八重洲,35.68012,139.77138
THE HUB 有楽町EAST,35.67559,139.76839
NewWork 東京八重洲,35.67837,139.76871
コワーキングスペース 茅場町 Co-Edo®,35.67855,139.78175
いいオフィス 日本橋 by FUKUMITOYA,35.68295,139.7831
リロワークス 東銀座,35.67026,139.76729
NewWork 日本橋,35.6816,139.77527
勉強カフェ　日本橋茅場町スタジオ,35.67849,139.78067
NewWork 東京八重洲2nd,35.67837,139.76871
WASEDA NEO,35.68253,139.77454
ベンチャーデスク銀座,35.66894,139.76489
ソーシャルビジネスラボ,35.68164,139.78419
CAFE SALVADOR BUSINESS SALON,35.68055,139.77933
日本橋第2ビジネスセンター,35.68384,139.78206
HUB cafe,35.68189,139.77036
THE HUB SOLO 銀座,35.67035,139.76639
LEAGUE銀座,35.67069,139.76842
BIZMARKS 日本橋茅場町,35.68175,139.78061
EXPERT OFFICE 東京,35.68243,139.77292
Future Tech Hub,35.67672,139.78375
日本橋BC　ノースポイント,35.69084,139.78094
BIZcomfort 日本橋新川,35.674,139.78171
MONZ SPACE,35.66681,139.76855
コワーキングスペース「Community Dimension」,35.69084,139.78094
ウィズスクエア日本橋店,35.68045,139.77158
アットビジネスセンター東京駅八重洲通り,35.67729,139.7771
TIMBER's DESK 銀座,35.66973,139.77084
Cross Transit 日本橋,35.68596,139.77446
FROM ONE SPORTS BASE,35.67437,139.77728
THE OFFICE 銀座,35.66837,139.76503
DMZ WORK 築地,35.66779,139.77356
DIAGONAL RUN TOKYO,35.67678,139.76764
ShareOffice assets 日本橋,35.6852,139.78069
BIZcomfort 日本橋人形町,35.688,139.78308
Think Lab銀座店,35.67195,139.76712
コワーク大内,35.67129,139.76157
SENQ 京橋,35.67731,139.76965
BINARYSTAR 銀座,35.67418,139.76849
いいオフィス 銀座 by MeRISE,35.66894,139.76489
おしごとパセラ 銀座店,35.66894,139.76489
東京VIPラウンジ,35.68189,139.77036
Coin Space by Centro,35.62672,139.72444
BIZcomfort目黒,35.63098,139.71536
BIZcomfort五反田,35.62638,139.72008
品川区立品川産業支援交流施設　ＳＨＩＰ　,35.62239,139.73068
オフィスサークルN五反田,35.6282,139.7226
THE HUB SOLO 五反田,35.62796,139.72447
大崎ブックカフェ,35.61699,139.72575
Office Plata 五反田,35.62284,139.72102
DoorS AIR 五反田店,35.62548,139.72615
The ParkRex TENNOZ [the DOCK],35.62175,139.74611
BIZcomfort 品川大井町,35.61253,139.74205
TUNNEL TOKYO,35.61502,139.73093
サードプレイス旗の台,35.60499,139.70113
コワーキングスペース「CONTENTZ」五反田,35.62408,139.72408
Space to win,35.6271,139.72089
コワーキングスペース Pao,35.6248,139.7253
AWS Loft Tokyo,35.63285,139.71684
nagaya 8f,35.61872,139.70343
VACANCY OFFICE GOTANDA,35.62218,139.7227
STUDIO4,35.61762,139.70413
ロッカールーム大崎,35.61695,139.72778
NewWork 五反田,35.62556,139.7224
KEY STATION OFFICE 五反田,35.62548,139.72615
コワーキングスペース『BasisPoint 五反田』,35.62593,139.72697
BIZcomfort 五反田,35.62638,139.72008
HashHub,35.71354,139.75809
Andozaka COIN,35.7095,139.7455
隠れ家コワーキングカフェ comfull,35.72414,139.763
BIZcomfort 御茶ノ水,35.70364,139.7632
女性専用コワーキングスペース「Albo」本郷,35.70761,139.75999
BIZcomfort 本郷,35.70709,139.7627
MID POINT大塚,35.72906,139.73131
RYOZAN PARK GRAND,35.73282,139.74132
THE OFFICE 池袋東,35.73359,139.7177
カラオケパセラ 池袋本店,35.73177,139.70891
co-ba ikebukuro,35.7313,139.70674
インスクエア池袋,35.72697,139.71669
コワーキングスペース OpenOffice FOREST 池袋,35.73284,139.71706
RYOZAN PARK ANNEX,35.73348,139.74142
自習空間シリウス,35.73212,139.70483
BIZcomfort 池袋,35.72808,139.7063
co-ba ikebukuro station,35.73101,139.70844
RYOZAN PARK CORE,35.73064,139.72672
勉強カフェ　池袋スタジオ,35.72616,139.71413
LeaF池袋自習室,35.7328,139.70789
BIZcomfort 大塚,35.73307,139.73042
コワーキングスペース『BasisPoint 池袋』,35.72877,139.71297
THE HUB 池袋 SOUTH,35.72841,139.71233
BIZcomfort 池袋南口,35.72524,139.71507
アットビジネスセンター池袋駅前 本館,35.7304,139.71333
キッズスペース&保育付きコワーキングスペース『CoMaMoRi』,35.72362,139.69064
アットビジネスセンター池袋駅前 別館,35.73145,139.71342
THE HUB 大塚,35.73018,139.72821
10°CAFE 3F パーソナルブース,35.71473,139.7058
BIZcomfort 東池袋,35.72464,139.72147
Sunshine City SOLARIUM,35.72929,139.71919
WORKPLUS,35.72464,139.72147
NewWork 池袋,35.73034,139.7157
BIZcomfort 池袋西口,35.73324,139.70758
BIZcomfort 駒込,35.73757,139.74695
おしごとパセラ 池袋店,35.73177,139.70891
BIZcomfort 水戸,36.37103,140.47806
シェアスペースヴィアート 茨城,36.08353,140.07997
アソビバマナビバシゴトノバ 茨城,36.449,140.57243
Tsukuba Place Lab,36.10631,140.1084
シェアオフィスSSS 水戸,36.34778,140.45099
Match-hako 龍ケ崎,35.90552,140.1866
ザ・ステーションラウンジ,35.89468,140.0636
GLOBAL INCUBATION CAFE - PEACH,36.09811,140.11073
ARISE CO-WORKING,36.30924,140.56894
ソフトオフィス水戸,36.37399,140.47142
Coworking & Café yuinowa,36.30264,139.87477
TCI Coworking-Ⅱ,36.06949,140.1273
たび coノマド 茨城,36.40849,140.51633
daigo front 茨城,36.76952,140.35162
Match-hako 取手,35.89618,140.06227
The Station Lounge 取手,35.89468,140.0636
up Tsukuba,36.08146,140.11415
コワーキングスペース水戸Wagtail,36.37674,140.46806
ツムグ前橋,36.38963,139.07326
Office TAKASAKI BASE,36.32161,139.01311
cocotomo 群馬,36.41058,139.3391
勉強カフェ　ぐんま太田スタジオ,36.28584,139.38313
シェアオフィスippo,36.34795,139.00627
首都圏NSプラザin前橋,36.38848,139.06544
エールクリエイティブ群馬,36.29623,139.3765
ワイムビジネスプラザ大宮,35.90841,139.62596
JustCo Zone 大宮,35.90438,139.62013
BIZcomfort 大宮西口,35.90395,139.62119
コタイム,35.85692,139.65385
いちのま、,35.91591,139.48184
ALVEARE 与野,35.88266,139.62852
コワーキングスペース・レンタルオフィス　base Co+ 志木,35.82344,139.57574
THE HUB SOLO 大宮,35.90791,139.62466
COCOMO DESK,35.86621,139.79266
BIZcomfort 志木,35.8228,139.57542
コワーキングスペースMIRAI,35.97349,139.59094
コワーキングスペース24,35.9048,139.62796
いいオフィス さいたま新都心 by さいたまスーパーアリーナTOIRO,35.89619,139.63068
SODACHI SPACE,35.87341,139.74872
Hanare ひばりヶ丘,35.75571,139.54921
志木サテライトオフィス　レンタルブース・スペース,35.8304,139.562
コワーキングスペース Torino's,35.8241,139.80562
serendipitous space 川口,35.80172,139.72021
NewWork 大宮,35.9056,139.62878
Mio新都心,35.89103,139.62793
コワーキングスペース&シェアオフィス　AREA358,36.23804,139.19402
BIZcomfort 川口,35.79996,139.71458
Mio大宮,35.90438,139.62013
コワーキングスペース7F,35.90791,139.62466
OFFICE803 越谷,35.89231,139.78688
コワーキングスペースJOIN,35.82731,139.68864
クマガヤベイス,36.141,139.38933
コワーキングスペース HaLake 越谷,35.87564,139.82298
Mio埼玉県庁前,35.85814,139.64946
mio川口,35.7965,139.72101
Mio高砂,35.8567,139.65099
relark 大宮,35.90524,139.62543
いいオフィス 南越谷,35.87502,139.79321
浦和のコワーキングスペース　ウラコ,35.85525,139.65501
アステリVIP,35.88505,139.62567
所沢ノード,35.78842,139.47234
コワーキングスペース「働空間」,35.99071,139.08469
あそびラボ,35.89939,139.62303
BIZcomfort横浜元町,35.43967,139.64722
BIZcomfort横浜西口,35.46413,139.61319
BIZcomfort センター北,35.55498,139.5793
BIZcomfort関内駅前,35.44519,139.63599
MID POINT横濱関内,35.44601,139.63683
横浜天然温泉 SPA EAS,35.46593,139.6172
MID POINT川崎,35.53195,139.69363
海老名駅コワーキングスペース ROLE,35.44645,139.39081
WorkationPlus（ワーケーションプラス）,35.30574,139.51027
KIPインキュベート施設,35.44691,139.63382
自習室俱楽部　橋本店,35.59747,139.34616
女性専用コワーキングスペース「ブルーコンパス」,35.46242,139.6199
女性応援型シェアオフィス＆コワーキング「yokohamahop」,35.46064,139.61957
コワーキングスペース『Doer』,35.29652,139.57925
コワーキングスペースAｒ,35.34018,139.14081
ソフトオフィス関内,35.44055,139.62991
自習室俱楽部　湘南台店,35.39669,139.46602
NewWork 長津田,35.5307,139.49591
俺の29e　新井町,35.49015,139.55276
オフィスモトスミ,35.565,139.65257
NewWork たまプラーザ,35.57566,139.55737
勉強カフェ　溝の口スタジオ,35.59909,139.61119
AOKI WORK SPACEセンター南店,35.5438,139.57121
BIZING横浜鶴見,35.50919,139.68349
横浜のコワーキングスペース「maneku」,35.44632,139.63274
いいオフィス横浜 by 横浜駅直通アソビル,35.46384,139.62213
鎌倉・旅する仕事場　小町オフィス,35.32192,139.55165
NewWork 川崎,35.53012,139.69797
アットビジネスセンター横浜西口駅前,35.46596,139.61902
ココデ 杉田店,35.38356,139.6163
ビジネス＆コミュニティ横浜駅前オフィス,35.46941,139.62131
横浜関内ビジネスセンター,35.44146,139.63908
コワーキングスペース「ヨコスカテラス」,35.28115,139.6637
NEKTON KITAGUCHI（二号店）,35.34163,139.48305
ウィズスクエア横浜,35.48043,139.63078
BIZcomfort 海老名,35.45527,139.39525
ビートルビル よこはま神奈川コワーキングスペース,35.46897,139.61942
Mana House 横浜,35.45901,139.515
NewWork 鎌倉,35.31889,139.54938
まなクル井土ヶ谷,35.43306,139.60367
BIZcomfort センター北（プレミアヨコハマ）,35.55498,139.5793
横浜都筑ビジネス＆コミュニティ,35.53576,139.5564
NewWork 日吉,35.55336,139.64616
CAMBIOWORK 二宮,35.30032,139.25746
鹿島田DAYS,35.5513,139.67471
THE HUB SOLO 川崎,35.53238,139.69948
ソフトオフィス横浜,35.47084,139.62428
横浜ビジネスポート,35.44677,139.64374
mass×mass 関内フューチャーセンター,35.44929,139.63922
AOKI WORK SPACEたまプラーザ店,35.58012,139.55856
コワーキングスペース チガラボ,35.33194,139.40332
Open Network Space KAMAKURA,35.30645,139.54962
会員制シェアオフィス＆コワーキングスペース「CREATIVE SPORTS LAB」,35.44496,139.642
レンタルオフィスタイム横浜センター南,35.54339,139.56905
STAYUP 横浜,35.46832,139.62837
LeaF川崎自習室,35.52838,139.69873
勉強カフェ　横浜関内スタジオ,35.44568,139.63643
BIZcomfort 溝の口,35.5979,139.61247
マフィス横濱元町,35.44062,139.64922
Work Factory Yokohama,35.46076,139.61519
FG-Space,35.32901,139.40092
ネスティングパーク黒川 キャビン,35.61269,139.47107
NEKTON大船,35.35103,139.53146
BIZcomfort 片瀬江ノ島,35.30724,139.48134
YCC ヨコハマ創造都市センター「コワーキングスペース キャンバス」,35.4502,139.6349
自習室俱楽部　溝ノ口店,35.59499,139.61397
mass×mass 関内フューチャーセンター,35.44929,139.63922
NewWork 鷺沼,35.57974,139.57233
創荘 -soso-,35.52683,139.69388
さくらWORKS,35.4469,139.63744
FLEXIBLE OFFICE JUPITER,35.5665,139.37038
BIZcomfort 新横浜,35.50974,139.61752
NEKTON SHONAN（三号店）,35.33739,139.48758
NEKTON FUJISAWA（一号店）,35.33735,139.48586
Coin Space FUTAMATA RIVER LIBRARY,35.46147,139.53279
BIZcomfort 登戸,35.62044,139.56755
コワーキングスペース『Bangarrow』横浜,35.46832,139.62837
NewWork 新横浜,35.50974,139.61752
旧三福,35.25813,139.15999
シェアスペースkai 横浜,35.46035,139.6207
自習室俱楽部　新百合ヶ丘店,35.60351,139.50394
BIZcomfort 湘南平塚,35.32804,139.34824
BIZcomfort 湘南藤沢,35.33995,139.48355
かわさき生産性向上支援スペース・ SAKURA LABO,35.53569,139.70047
シードハウスコワーキング 湘南台,35.39504,139.46298
コワーキングスペース「KONOMACHI-CAFE」横浜弘明寺店,35.42371,139.59987
Kikcafe,35.4459,139.59879
Tech-Pot,35.59444,139.62086
I - DESK,35.46382,139.61803
ivyCafe＋溝の口,35.53081,139.70302
ことkama.,35.33733,139.55112
コワーキングスペース「KONOMACHI-CAFE」淵野辺店,35.568,139.39523
リブポート新横浜,35.51119,139.61943
THE HUB 溝の口,35.59978,139.61198
NewWork センター南,35.54421,139.57259
コワーキングスペース『Chilltas』,35.59542,139.61276
コミュニティ真鶴,35.15596,139.13857
自習室俱楽部　藤沢店,35.33989,139.47986
nokutica,35.60077,139.60866
ビステーション新横浜,35.51117,139.61786
自習室俱楽部　センター南店,35.54694,139.57341
自習室俱楽部　青葉台店,35.54521,139.51646
いいオフィス 横浜 by MeRISE,35.46589,139.6153
コワーキングスペース・ シェアオフィス「ハダノ浪漫会館」,35.3731,139.22467
NewWork 藤沢,35.3377,139.48982
シェアオフィス＆コワーキング「ペコラオフィス」,35.44795,139.63454
コワーキング・シェアオフィス「ENJOY WORK」,35.33238,139.34749
コワーキングスペース「TANEMAKI」横浜,35.46102,139.61568
自習室俱楽部　新横浜店,35.51141,139.61652
AOKI WORK SPACE相模大野駅前店,35.53175,139.436
